Validator,PT_VERSION,2.11.0
Validator,HIP_VERSION,702
Validator,HIPBLASLT_VERSION,100200-2a3887e159
Validator,GCN_ARCH_NAME,gfx1151
Validator,ROCBLAS_VERSION,5.3.0.2a3887e159
GemmAndBiasTunableOp_float_TN,tn_256_10_1152_ld_1152_1152_256,Gemm_Hipblaslt_1286,0.220037
GemmAndBiasTunableOp_float_TN,tn_2_10_256_ld_256_256_2,Gemm_Hipblaslt_1286,0.0650168
GemmAndBiasTunableOp_float_TN,tn_4_10_256_ld_256_256_4,Gemm_Hipblaslt_1286,0.0390019
GemmAndBiasTunableOp_float_TN,tn_10_10_256_ld_256_256_10,Gemm_Hipblaslt_1286,0.0407163
GemmAndBiasTunableOp_float_TN,tn_128_64_576_ld_576_576_128,Gemm_Hipblaslt_1286,0.138374
GemmAndBiasTunableOp_float_TN,tn_2_64_128_ld_128_128_2,Gemm_Hipblaslt_1286,0.0283142
GemmAndBiasTunableOp_float_TN,tn_4_64_128_ld_128_128_4,Gemm_Hipblaslt_1286,0.0306233
GemmAndBiasTunableOp_float_TN,tn_128_56_576_ld_576_576_128,Gemm_Hipblaslt_1284,0.0505332
GemmAndBiasTunableOp_float_TN,tn_2_56_128_ld_128_128_2,Gemm_Hipblaslt_1285,0.0236037
GemmAndBiasTunableOp_float_TN,tn_4_56_128_ld_128_128_4,Gemm_Hipblaslt_1286,0.0306361
GemmAndBiasTunableOp_float_TN,tn_256_12_1152_ld_1152_1152_256,Gemm_Hipblaslt_1286,0.145101
GemmAndBiasTunableOp_float_TN,tn_2_12_256_ld_256_256_2,Gemm_Hipblaslt_1286,0.0626108
GemmAndBiasTunableOp_float_TN,tn_4_12_256_ld_256_256_4,Gemm_Hipblaslt_1286,0.0402924
GemmAndBiasTunableOp_float_TN,tn_10_12_256_ld_256_256_10,Gemm_Hipblaslt_1284,0.0253963
GemmAndBiasTunableOp_float_TN,tn_128_295_576_ld_576_576_128,Gemm_Hipblaslt_1287,0.156013
GemmAndBiasTunableOp_float_TN,tn_2_295_128_ld_128_128_2,Gemm_Hipblaslt_1286,0.0292948
GemmAndBiasTunableOp_float_TN,tn_4_295_128_ld_128_128_4,Gemm_Hipblaslt_1287,0.0227717
GemmAndBiasTunableOp_float_TN,tn_256_19_1152_ld_1152_1152_256,Gemm_Hipblaslt_1286,0.240856
GemmAndBiasTunableOp_float_TN,tn_2_19_256_ld_256_256_2,Gemm_Hipblaslt_1286,0.0407244
GemmAndBiasTunableOp_float_TN,tn_4_19_256_ld_256_256_4,Gemm_Hipblaslt_1286,0.0409707
GemmAndBiasTunableOp_float_TN,tn_10_19_256_ld_256_256_10,Gemm_Hipblaslt_1286,0.042054
GemmAndBiasTunableOp_float_TN,tn_128_136_576_ld_576_576_128,Gemm_Hipblaslt_1285,0.0710751
GemmAndBiasTunableOp_float_TN,tn_2_136_128_ld_128_128_2,Gemm_Hipblaslt_1286,0.0300654
GemmAndBiasTunableOp_float_TN,tn_4_136_128_ld_128_128_4,Gemm_Hipblaslt_1286,0.0293264
GemmAndBiasTunableOp_float_TN,tn_128_164_576_ld_576_576_128,Gemm_Hipblaslt_1287,0.120802
GemmAndBiasTunableOp_float_TN,tn_2_164_128_ld_128_128_2,Gemm_Hipblaslt_1286,0.0326811
GemmAndBiasTunableOp_float_TN,tn_4_164_128_ld_128_128_4,Gemm_Hipblaslt_1284,0.0230586
GemmAndBiasTunableOp_float_TN,tn_128_69_576_ld_576_576_128,Gemm_Hipblaslt_1286,0.19549
GemmAndBiasTunableOp_float_TN,tn_2_69_128_ld_128_128_2,Gemm_Hipblaslt_1286,0.0288184
GemmAndBiasTunableOp_float_TN,tn_4_69_128_ld_128_128_4,Gemm_Hipblaslt_1286,0.02889
GemmAndBiasTunableOp_float_TN,tn_128_8_576_ld_576_576_128,Gemm_Hipblaslt_1286,0.134041
GemmAndBiasTunableOp_float_TN,tn_2_8_128_ld_128_128_2,Gemm_Hipblaslt_1286,0.0460151
GemmAndBiasTunableOp_float_TN,tn_4_8_128_ld_128_128_4,Gemm_Hipblaslt_1286,0.0279406
GemmAndBiasTunableOp_float_TN,tn_256_2_1152_ld_1152_1152_256,Gemm_Hipblaslt_1286,0.134901
GemmAndBiasTunableOp_float_TN,tn_2_2_256_ld_256_256_2,Gemm_Hipblaslt_1286,0.0245262
GemmAndBiasTunableOp_float_TN,tn_4_2_256_ld_256_256_4,Gemm_Hipblaslt_1286,0.0260074
GemmAndBiasTunableOp_float_TN,tn_10_2_256_ld_256_256_10,Gemm_Hipblaslt_1286,0.0406494
GemmAndBiasTunableOp_float_TN,tn_128_40_576_ld_576_576_128,Gemm_Hipblaslt_1286,0.085245
GemmAndBiasTunableOp_float_TN,tn_2_40_128_ld_128_128_2,Gemm_Hipblaslt_1286,0.0282822
GemmAndBiasTunableOp_float_TN,tn_4_40_128_ld_128_128_4,Gemm_Hipblaslt_1286,0.0516894
GemmAndBiasTunableOp_float_TN,tn_128_140_576_ld_576_576_128,Gemm_Hipblaslt_1287,0.221404
GemmAndBiasTunableOp_float_TN,tn_2_140_128_ld_128_128_2,Gemm_Hipblaslt_1286,0.0289914
GemmAndBiasTunableOp_float_TN,tn_4_140_128_ld_128_128_4,Gemm_Hipblaslt_1286,0.0294631
GemmAndBiasTunableOp_float_TN,tn_128_139_576_ld_576_576_128,Gemm_Hipblaslt_1286,0.0726585
GemmAndBiasTunableOp_float_TN,tn_2_139_128_ld_128_128_2,Gemm_Hipblaslt_1286,0.0293805
GemmAndBiasTunableOp_float_TN,tn_4_139_128_ld_128_128_4,Gemm_Hipblaslt_1286,0.0297781
GemmAndBiasTunableOp_float_TN,tn_256_8_1152_ld_1152_1152_256,Gemm_Hipblaslt_1287,0.105551
GemmAndBiasTunableOp_float_TN,tn_2_8_256_ld_256_256_2,Gemm_Hipblaslt_1286,0.0630311
GemmAndBiasTunableOp_float_TN,tn_4_8_256_ld_256_256_4,Gemm_Hipblaslt_1286,0.0644851
GemmAndBiasTunableOp_float_TN,tn_10_8_256_ld_256_256_10,Gemm_Hipblaslt_1286,0.0510145
GemmAndBiasTunableOp_float_TN,tn_128_104_576_ld_576_576_128,Gemm_Hipblaslt_1286,0.0729077
GemmAndBiasTunableOp_float_TN,tn_2_104_128_ld_128_128_2,Gemm_Hipblaslt_1286,0.0393762
GemmAndBiasTunableOp_float_TN,tn_4_104_128_ld_128_128_4,Gemm_Hipblaslt_1286,0.0454728
GemmAndBiasTunableOp_float_TN,tn_128_85_576_ld_576_576_128,Gemm_Hipblaslt_1286,0.100087
GemmAndBiasTunableOp_float_TN,tn_2_85_128_ld_128_128_2,Gemm_Hipblaslt_1286,0.0294824
GemmAndBiasTunableOp_float_TN,tn_4_85_128_ld_128_128_4,Gemm_Hipblaslt_1286,0.0239539
GemmAndBiasTunableOp_float_TN,tn_256_7_1152_ld_1152_1152_256,Gemm_Hipblaslt_1286,0.139954
GemmAndBiasTunableOp_float_TN,tn_2_7_256_ld_256_256_2,Gemm_Hipblaslt_1286,0.0393462
GemmAndBiasTunableOp_float_TN,tn_4_7_256_ld_256_256_4,Gemm_Hipblaslt_1286,0.0396035
GemmAndBiasTunableOp_float_TN,tn_10_7_256_ld_256_256_10,Gemm_Hipblaslt_1286,0.0255749
GemmAndBiasTunableOp_float_TN,tn_128_23_576_ld_576_576_128,Gemm_Hipblaslt_1286,0.0802909
GemmAndBiasTunableOp_float_TN,tn_2_23_128_ld_128_128_2,Gemm_Hipblaslt_1286,0.0279102
GemmAndBiasTunableOp_float_TN,tn_4_23_128_ld_128_128_4,Gemm_Hipblaslt_1286,0.0249864
GemmAndBiasTunableOp_float_TN,tn_128_34_576_ld_576_576_128,Gemm_Hipblaslt_1286,0.0292852
GemmAndBiasTunableOp_float_TN,tn_2_34_128_ld_128_128_2,Gemm_Hipblaslt_1286,0.0111306
GemmAndBiasTunableOp_float_TN,tn_4_34_128_ld_128_128_4,Gemm_Hipblaslt_1286,0.0109218
GemmAndBiasTunableOp_float_TN,tn_128_512_576_ld_576_576_128,Gemm_Hipblaslt_1287,0.0561683
GemmAndBiasTunableOp_float_TN,tn_2_512_128_ld_128_128_2,Gemm_Hipblaslt_1286,0.014193
GemmAndBiasTunableOp_float_TN,tn_4_512_128_ld_128_128_4,Gemm_Hipblaslt_1286,0.0139856
GemmAndBiasTunableOp_float_TN,tn_128_407_576_ld_576_576_128,Gemm_Hipblaslt_1287,0.0509292
GemmAndBiasTunableOp_float_TN,tn_2_407_128_ld_128_128_2,Gemm_Hipblaslt_1286,0.0133664
GemmAndBiasTunableOp_float_TN,tn_4_407_128_ld_128_128_4,Gemm_Hipblaslt_1286,0.0133504
GemmAndBiasTunableOp_float_TN,tn_256_13_1152_ld_1152_1152_256,Gemm_Hipblaslt_1286,0.0555166
GemmAndBiasTunableOp_float_TN,tn_2_13_256_ld_256_256_2,Gemm_Hipblaslt_1286,0.0162014
GemmAndBiasTunableOp_float_TN,tn_4_13_256_ld_256_256_4,Gemm_Hipblaslt_1286,0.0158114
GemmAndBiasTunableOp_float_TN,tn_10_13_256_ld_256_256_10,Gemm_Hipblaslt_1286,0.0162418
GemmAndBiasTunableOp_float_TN,tn_128_86_576_ld_576_576_128,Gemm_Hipblaslt_1287,0.0291398
GemmAndBiasTunableOp_float_TN,tn_2_86_128_ld_128_128_2,Gemm_Hipblaslt_1284,0.0111418
GemmAndBiasTunableOp_float_TN,tn_4_86_128_ld_128_128_4,Gemm_Hipblaslt_1286,0.0109097
GemmAndBiasTunableOp_float_TN,tn_128_146_576_ld_576_576_128,Gemm_Hipblaslt_1287,0.0332183
GemmAndBiasTunableOp_float_TN,tn_2_146_128_ld_128_128_2,Gemm_Hipblaslt_1287,0.0136882
GemmAndBiasTunableOp_float_TN,tn_4_146_128_ld_128_128_4,Gemm_Hipblaslt_1287,0.0137419
GemmAndBiasTunableOp_float_TN,tn_128_93_576_ld_576_576_128,Gemm_Hipblaslt_1287,0.0311374
GemmAndBiasTunableOp_float_TN,tn_2_93_128_ld_128_128_2,Gemm_Hipblaslt_1286,0.0133552
GemmAndBiasTunableOp_float_TN,tn_4_93_128_ld_128_128_4,Gemm_Hipblaslt_1286,0.0136946
GemmAndBiasTunableOp_float_TN,tn_128_17_576_ld_576_576_128,Gemm_Hipblaslt_1287,0.032757
GemmAndBiasTunableOp_float_TN,tn_2_17_128_ld_128_128_2,Gemm_Hipblaslt_1286,0.0139531
GemmAndBiasTunableOp_float_TN,tn_4_17_128_ld_128_128_4,Gemm_Hipblaslt_1286,0.0139498
GemmAndBiasTunableOp_float_TN,tn_128_15_576_ld_576_576_128,Gemm_Hipblaslt_1287,0.0320965
GemmAndBiasTunableOp_float_TN,tn_2_15_128_ld_128_128_2,Gemm_Hipblaslt_1286,0.0139555
GemmAndBiasTunableOp_float_TN,tn_4_15_128_ld_128_128_4,Gemm_Hipblaslt_1286,0.0140048
GemmAndBiasTunableOp_float_TN,tn_128_25_576_ld_576_576_128,Gemm_Hipblaslt_1286,0.0296696
GemmAndBiasTunableOp_float_TN,tn_2_25_128_ld_128_128_2,Gemm_Hipblaslt_1286,0.013477
GemmAndBiasTunableOp_float_TN,tn_4_25_128_ld_128_128_4,Gemm_Hipblaslt_1286,0.0133071
GemmAndBiasTunableOp_float_TN,tn_128_54_576_ld_576_576_128,Gemm_Hipblaslt_1287,0.0326936
GemmAndBiasTunableOp_float_TN,tn_2_54_128_ld_128_128_2,Gemm_Hipblaslt_1287,0.0148264
GemmAndBiasTunableOp_float_TN,tn_4_54_128_ld_128_128_4,Gemm_Hipblaslt_1286,0.0145839
GemmAndBiasTunableOp_float_TN,tn_128_305_576_ld_576_576_128,Gemm_Hipblaslt_1287,0.040948
GemmAndBiasTunableOp_float_TN,tn_2_305_128_ld_128_128_2,Gemm_Hipblaslt_1286,0.0144677
GemmAndBiasTunableOp_float_TN,tn_4_305_128_ld_128_128_4,Gemm_Hipblaslt_1286,0.0143214
GemmAndBiasTunableOp_float_TN,tn_128_252_576_ld_576_576_128,Gemm_Hipblaslt_1287,0.0349464
GemmAndBiasTunableOp_float_TN,tn_2_252_128_ld_128_128_2,Gemm_Hipblaslt_1286,0.0121737
GemmAndBiasTunableOp_float_TN,tn_4_252_128_ld_128_128_4,Gemm_Hipblaslt_1286,0.0118932
GemmAndBiasTunableOp_float_TN,tn_128_165_576_ld_576_576_128,Gemm_Hipblaslt_1287,0.0373308
GemmAndBiasTunableOp_float_TN,tn_2_165_128_ld_128_128_2,Gemm_Hipblaslt_1286,0.0147799
GemmAndBiasTunableOp_float_TN,tn_4_165_128_ld_128_128_4,Gemm_Hipblaslt_1286,0.0146997
GemmAndBiasTunableOp_float_TN,tn_128_214_576_ld_576_576_128,Gemm_Hipblaslt_1285,0.027118
GemmAndBiasTunableOp_float_TN,tn_2_214_128_ld_128_128_2,Gemm_Hipblaslt_1284,0.0105647
GemmAndBiasTunableOp_float_TN,tn_4_214_128_ld_128_128_4,Gemm_Hipblaslt_1284,0.010531
GemmAndBiasTunableOp_float_TN,tn_128_60_576_ld_576_576_128,Gemm_Hipblaslt_1286,0.0210261
GemmAndBiasTunableOp_float_TN,tn_2_60_128_ld_128_128_2,Gemm_Hipblaslt_1286,0.0104998
GemmAndBiasTunableOp_float_TN,tn_4_60_128_ld_128_128_4,Gemm_Hipblaslt_1284,0.0105996
GemmAndBiasTunableOp_float_TN,tn_256_4_1152_ld_1152_1152_256,Gemm_Hipblaslt_1286,0.0324716
GemmAndBiasTunableOp_float_TN,tn_2_4_256_ld_256_256_2,Gemm_Hipblaslt_1286,0.0137302
GemmAndBiasTunableOp_float_TN,tn_4_4_256_ld_256_256_4,Gemm_Hipblaslt_1286,0.0136389
GemmAndBiasTunableOp_float_TN,tn_10_4_256_ld_256_256_10,Gemm_Hipblaslt_1286,0.0133832
GemmAndBiasTunableOp_float_TN,tn_128_6_576_ld_576_576_128,Gemm_Hipblaslt_1286,0.0198178
GemmAndBiasTunableOp_float_TN,tn_2_6_128_ld_128_128_2,Gemm_Hipblaslt_1286,0.0106329
GemmAndBiasTunableOp_float_TN,tn_4_6_128_ld_128_128_4,Gemm_Hipblaslt_1286,0.0106906
GemmAndBiasTunableOp_float_TN,tn_128_18_576_ld_576_576_128,Gemm_Hipblaslt_1286,0.0194227
GemmAndBiasTunableOp_float_TN,tn_2_18_128_ld_128_128_2,Gemm_Hipblaslt_1286,0.0105319
GemmAndBiasTunableOp_float_TN,tn_4_18_128_ld_128_128_4,Gemm_Hipblaslt_1286,0.0105587
GemmAndBiasTunableOp_float_TN,tn_128_91_576_ld_576_576_128,Gemm_Hipblaslt_1284,0.0212918
GemmAndBiasTunableOp_float_TN,tn_2_91_128_ld_128_128_2,Gemm_Hipblaslt_1286,0.0103183
GemmAndBiasTunableOp_float_TN,tn_4_91_128_ld_128_128_4,Gemm_Hipblaslt_1286,0.0104401
GemmAndBiasTunableOp_float_TN,tn_128_41_576_ld_576_576_128,Gemm_Hipblaslt_1284,0.0201504
GemmAndBiasTunableOp_float_TN,tn_2_41_128_ld_128_128_2,Gemm_Hipblaslt_1286,0.0104589
GemmAndBiasTunableOp_float_TN,tn_4_41_128_ld_128_128_4,Gemm_Hipblaslt_1286,0.0105579
GemmAndBiasTunableOp_float_TN,tn_128_59_576_ld_576_576_128,Gemm_Hipblaslt_1286,0.0232899
GemmAndBiasTunableOp_float_TN,tn_2_59_128_ld_128_128_2,Gemm_Hipblaslt_1284,0.0104758
GemmAndBiasTunableOp_float_TN,tn_4_59_128_ld_128_128_4,Gemm_Hipblaslt_1286,0.0105852
GemmAndBiasTunableOp_float_TN,tn_128_61_576_ld_576_576_128,Gemm_Hipblaslt_1286,0.0208381
GemmAndBiasTunableOp_float_TN,tn_2_61_128_ld_128_128_2,Gemm_Hipblaslt_1286,0.0104753
GemmAndBiasTunableOp_float_TN,tn_4_61_128_ld_128_128_4,Gemm_Hipblaslt_1286,0.0105505
GemmAndBiasTunableOp_float_TN,tn_128_155_576_ld_576_576_128,Gemm_Hipblaslt_1284,0.0265544
GemmAndBiasTunableOp_float_TN,tn_2_155_128_ld_128_128_2,Gemm_Hipblaslt_1286,0.0103992
GemmAndBiasTunableOp_float_TN,tn_4_155_128_ld_128_128_4,Gemm_Hipblaslt_1286,0.0104136
GemmAndBiasTunableOp_float_TN,tn_256_90_1152_ld_1152_1152_256,Gemm_Hipblaslt_1285,0.0416081
GemmAndBiasTunableOp_float_TN,tn_2_90_256_ld_256_256_2,Gemm_Hipblaslt_1286,0.0132433
GemmAndBiasTunableOp_float_TN,tn_4_90_256_ld_256_256_4,Gemm_Hipblaslt_1286,0.0130206
GemmAndBiasTunableOp_float_TN,tn_10_90_256_ld_256_256_10,Gemm_Hipblaslt_1286,0.0127637
GemmAndBiasTunableOp_float_TN,tn_128_458_576_ld_576_576_128,Gemm_Hipblaslt_1285,0.0358328
GemmAndBiasTunableOp_float_TN,tn_2_458_128_ld_128_128_2,Gemm_Hipblaslt_1286,0.0103022
GemmAndBiasTunableOp_float_TN,tn_4_458_128_ld_128_128_4,Gemm_Hipblaslt_1286,0.0103431
GemmAndBiasTunableOp_float_TN,tn_256_6_1152_ld_1152_1152_256,Gemm_Hipblaslt_1286,0.0323033
GemmAndBiasTunableOp_float_TN,tn_2_6_256_ld_256_256_2,Gemm_Hipblaslt_1286,0.0136557
GemmAndBiasTunableOp_float_TN,tn_4_6_256_ld_256_256_4,Gemm_Hipblaslt_1286,0.0135612
GemmAndBiasTunableOp_float_TN,tn_10_6_256_ld_256_256_10,Gemm_Hipblaslt_1286,0.0134073
GemmAndBiasTunableOp_float_TN,tn_128_404_576_ld_576_576_128,Gemm_Hipblaslt_1285,0.0344787
GemmAndBiasTunableOp_float_TN,tn_2_404_128_ld_128_128_2,Gemm_Hipblaslt_1284,0.0104906
GemmAndBiasTunableOp_float_TN,tn_4_404_128_ld_128_128_4,Gemm_Hipblaslt_1286,0.010394
GemmAndBiasTunableOp_float_TN,tn_128_211_576_ld_576_576_128,Gemm_Hipblaslt_1285,0.0287871
GemmAndBiasTunableOp_float_TN,tn_2_211_128_ld_128_128_2,Gemm_Hipblaslt_1286,0.0105607
GemmAndBiasTunableOp_float_TN,tn_4_211_128_ld_128_128_4,Gemm_Hipblaslt_1286,0.0105855
GemmAndBiasTunableOp_float_TN,tn_128_119_576_ld_576_576_128,Gemm_Hipblaslt_1284,0.0220027
GemmAndBiasTunableOp_float_TN,tn_2_119_128_ld_128_128_2,Gemm_Hipblaslt_1286,0.0102333
GemmAndBiasTunableOp_float_TN,tn_4_119_128_ld_128_128_4,Gemm_Hipblaslt_1284,0.0105254
GemmAndBiasTunableOp_float_TN,tn_128_4_576_ld_576_576_128,Gemm_Hipblaslt_1286,0.020049
GemmAndBiasTunableOp_float_TN,tn_2_4_128_ld_128_128_2,Gemm_Hipblaslt_1286,0.0106653
GemmAndBiasTunableOp_float_TN,tn_4_4_128_ld_128_128_4,Gemm_Hipblaslt_1286,0.0107611
GemmAndBiasTunableOp_float_TN,tn_128_116_576_ld_576_576_128,Gemm_Hipblaslt_1284,0.0219562
GemmAndBiasTunableOp_float_TN,tn_2_116_128_ld_128_128_2,Gemm_Hipblaslt_1286,0.0103439
GemmAndBiasTunableOp_float_TN,tn_4_116_128_ld_128_128_4,Gemm_Hipblaslt_1286,0.0102461
GemmAndBiasTunableOp_float_TN,tn_128_1_576_ld_576_576_128,Gemm_Hipblaslt_1286,0.0198923
GemmAndBiasTunableOp_float_TN,tn_2_1_128_ld_128_128_2,Gemm_Hipblaslt_1286,0.0106272
GemmAndBiasTunableOp_float_TN,tn_4_1_128_ld_128_128_4,Gemm_Hipblaslt_1286,0.0106537
GemmAndBiasTunableOp_float_TN,tn_128_74_576_ld_576_576_128,Gemm_Hipblaslt_1286,0.021212
GemmAndBiasTunableOp_float_TN,tn_2_74_128_ld_128_128_2,Gemm_Hipblaslt_1286,0.0103496
GemmAndBiasTunableOp_float_TN,tn_4_74_128_ld_128_128_4,Gemm_Hipblaslt_1286,0.0103195
GemmAndBiasTunableOp_float_TN,tn_128_416_576_ld_576_576_128,Gemm_Hipblaslt_1285,0.0347344
GemmAndBiasTunableOp_float_TN,tn_2_416_128_ld_128_128_2,Gemm_Hipblaslt_1286,0.0115474
GemmAndBiasTunableOp_float_TN,tn_4_416_128_ld_128_128_4,Gemm_Hipblaslt_1284,0.0114717
